IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.255.140,2,2,0.00,187.98,0.00,N/A
104.27.52.200,2,2,0.00,187.98,0.00,N/A
104.16.156.5,2,2,0.00,187.99,0.00,N/A
104.17.1.46,2,2,0.00,187.99,0.00,N/A
104.16.177.164,2,2,0.00,188.00,0.00,N/A
172.65.251.133,2,2,0.00,188.00,0.00,N/A
172.65.237.234,2,2,0.00,188.00,0.00,N/A
104.19.203.68,2,2,0.00,188.03,0.00,N/A
104.18.49.220,2,2,0.00,188.05,0.00,N/A
104.16.143.202,2,2,0.00,188.09,0.00,N/A
104.19.167.31,2,2,0.00,188.09,0.00,N/A
104.18.98.163,2,2,0.00,188.10,0.00,N/A
104.17.252.102,2,2,0.00,188.14,0.00,N/A
104.18.54.149,2,2,0.00,188.16,0.00,N/A
104.18.5.237,2,2,0.00,188.16,0.00,N/A
104.18.93.212,2,2,0.00,188.27,0.00,N/A
104.16.247.90,2,2,0.00,188.28,0.00,N/A
104.18.96.141,2,2,0.00,188.29,0.00,N/A
172.65.208.254,2,2,0.00,188.30,0.00,N/A
172.66.197.84,2,2,0.00,188.32,0.00,N/A
172.64.231.199,2,2,0.00,188.33,0.00,N/A
104.16.153.174,2,2,0.00,188.34,0.00,N/A
104.16.253.40,2,2,0.00,188.37,0.00,N/A
104.16.186.170,2,2,0.00,188.39,0.00,N/A
172.66.42.212,2,2,0.00,188.39,0.00,N/A
172.65.213.8,2,2,0.00,188.40,0.00,N/A
104.19.4.229,2,2,0.00,188.41,0.00,N/A
104.19.174.218,2,2,0.00,188.43,0.00,N/A
104.16.199.224,2,2,0.00,188.43,0.00,N/A
104.17.199.90,2,2,0.00,188.43,0.00,N/A
104.17.11.214,2,2,0.00,188.44,0.00,N/A
104.27.108.198,2,2,0.00,188.45,0.00,N/A
104.19.204.212,2,2,0.00,188.45,0.00,N/A
104.16.159.107,2,2,0.00,188.48,0.00,N/A
104.17.12.73,2,2,0.00,188.52,0.00,N/A
104.18.238.83,2,2,0.00,188.53,0.00,N/A
104.18.14.66,2,2,0.00,188.56,0.00,N/A
104.18.2.119,2,2,0.00,188.59,0.00,N/A
104.18.253.158,2,2,0.00,188.60,0.00,N/A
172.65.217.13,2,2,0.00,188.61,0.00,N/A
104.16.6.127,2,2,0.00,188.62,0.00,N/A
104.16.195.229,2,2,0.00,188.63,0.00,N/A
104.27.72.116,2,2,0.00,188.64,0.00,N/A
104.17.225.44,2,2,0.00,188.70,0.00,N/A
104.19.44.127,2,2,0.00,188.75,0.00,N/A
104.17.69.201,2,2,0.00,188.77,0.00,N/A
172.65.104.81,2,2,0.00,188.77,0.00,N/A
104.17.237.52,2,2,0.00,188.80,0.00,N/A
172.65.232.142,2,2,0.00,188.83,0.00,N/A
104.19.52.63,2,2,0.00,188.85,0.00,N/A
104.19.123.78,2,2,0.00,188.86,0.00,N/A
104.18.167.130,2,2,0.00,188.87,0.00,N/A
104.18.81.56,2,2,0.00,188.87,0.00,N/A
172.65.216.243,2,2,0.00,188.88,0.00,N/A
104.18.130.165,2,2,0.00,188.89,0.00,N/A
104.19.173.35,2,2,0.00,188.90,0.00,N/A
104.17.122.94,2,2,0.00,188.92,0.00,N/A
104.18.249.155,2,2,0.00,188.93,0.00,N/A
104.18.226.22,2,2,0.00,188.93,0.00,N/A
104.17.213.102,2,2,0.00,188.94,0.00,N/A
104.19.96.59,2,2,0.00,188.94,0.00,N/A
104.16.27.219,2,2,0.00,188.95,0.00,N/A
172.66.134.218,2,2,0.00,188.98,0.00,N/A
104.17.53.96,2,2,0.00,188.98,0.00,N/A
104.18.1.42,2,2,0.00,188.99,0.00,N/A
104.18.107.246,2,2,0.00,189.00,0.00,N/A
104.18.139.81,2,2,0.00,189.01,0.00,N/A
172.66.0.195,2,2,0.00,189.02,0.00,N/A
172.65.181.152,2,2,0.00,189.02,0.00,N/A
172.65.218.125,2,2,0.00,189.04,0.00,N/A
104.16.67.207,2,2,0.00,189.04,0.00,N/A
104.17.130.129,2,2,0.00,189.04,0.00,N/A
104.16.99.243,2,2,0.00,189.05,0.00,N/A
172.65.215.69,2,2,0.00,189.05,0.00,N/A
104.19.94.114,2,2,0.00,189.05,0.00,N/A
104.19.103.216,2,2,0.00,189.05,0.00,N/A
104.19.76.118,2,2,0.00,189.07,0.00,N/A
104.18.9.86,2,2,0.00,189.08,0.00,N/A
104.17.88.116,2,2,0.00,189.10,0.00,N/A
104.17.170.103,2,2,0.00,189.13,0.00,N/A
172.65.230.166,2,2,0.00,189.14,0.00,N/A
104.17.18.107,2,2,0.00,189.16,0.00,N/A
104.17.127.97,2,2,0.00,189.18,0.00,N/A
104.16.178.106,2,2,0.00,189.18,0.00,N/A
104.19.43.154,2,2,0.00,189.19,0.00,N/A
104.18.246.246,2,2,0.00,189.20,0.00,N/A
104.18.220.177,2,2,0.00,189.21,0.00,N/A
104.18.132.4,2,2,0.00,189.21,0.00,N/A
172.65.169.99,2,2,0.00,189.21,0.00,N/A
104.18.230.20,2,2,0.00,189.24,0.00,N/A
104.17.118.217,2,2,0.00,189.27,0.00,N/A
104.17.168.110,2,2,0.00,189.31,0.00,N/A
104.17.164.196,2,2,0.00,189.33,0.00,N/A
172.66.145.111,2,2,0.00,189.34,0.00,N/A
104.25.41.164,2,2,0.00,189.37,0.00,N/A
104.18.153.111,2,2,0.00,189.39,0.00,N/A
104.16.154.230,2,2,0.00,189.47,0.00,N/A
104.17.242.32,2,2,0.00,189.48,0.00,N/A
104.17.84.118,2,2,0.00,189.49,0.00,N/A
104.19.61.47,2,2,0.00,189.49,0.00,N/A
104.19.120.234,2,2,0.00,189.50,0.00,N/A
104.17.129.2,2,2,0.00,189.52,0.00,N/A
104.18.154.208,2,2,0.00,189.52,0.00,N/A
172.67.83.209,2,2,0.00,189.55,0.00,N/A
104.16.184.106,2,2,0.00,189.55,0.00,N/A
104.18.72.71,2,2,0.00,189.59,0.00,N/A
172.65.194.225,2,2,0.00,189.63,0.00,N/A
104.24.135.179,2,2,0.00,189.65,0.00,N/A
172.65.118.139,2,2,0.00,189.65,0.00,N/A
104.18.191.69,2,2,0.00,189.65,0.00,N/A
104.16.131.186,2,2,0.00,189.66,0.00,N/A
172.65.250.24,2,2,0.00,189.67,0.00,N/A
104.18.67.91,2,2,0.00,189.68,0.00,N/A
104.17.40.213,2,2,0.00,189.69,0.00,N/A
162.159.199.164,2,2,0.00,189.70,0.00,N/A
172.64.230.124,2,2,0.00,189.71,0.00,N/A
172.65.193.228,2,2,0.00,189.73,0.00,N/A
104.17.128.7,2,2,0.00,189.74,0.00,N/A
104.18.250.225,2,2,0.00,189.76,0.00,N/A
172.67.76.6,2,2,0.00,189.76,0.00,N/A
104.17.140.144,2,2,0.00,189.77,0.00,N/A
104.19.83.38,2,2,0.00,189.78,0.00,N/A
104.18.147.77,2,2,0.00,189.80,0.00,N/A
104.18.99.252,2,2,0.00,189.81,0.00,N/A
172.65.117.185,2,2,0.00,189.81,0.00,N/A
104.18.161.41,2,2,0.00,189.81,0.00,N/A
104.19.188.183,2,2,0.00,189.82,0.00,N/A
104.17.82.161,2,2,0.00,189.83,0.00,N/A
104.19.100.107,2,2,0.00,189.87,0.00,N/A
104.19.179.148,2,2,0.00,189.88,0.00,N/A
162.159.193.9,2,2,0.00,189.89,0.00,N/A
104.19.121.171,2,2,0.00,189.92,0.00,N/A
172.66.47.178,2,2,0.00,189.93,0.00,N/A
104.19.118.182,2,2,0.00,189.97,0.00,N/A
104.16.176.103,2,2,0.00,189.97,0.00,N/A
104.18.227.243,2,2,0.00,190.00,0.00,N/A
104.19.80.43,2,2,0.00,190.06,0.00,N/A
172.66.171.183,2,2,0.00,190.07,0.00,N/A
172.66.201.137,2,2,0.00,190.07,0.00,N/A
104.19.25.37,2,2,0.00,190.07,0.00,N/A
104.16.210.29,2,2,0.00,190.08,0.00,N/A
104.17.83.113,2,2,0.00,190.08,0.00,N/A
104.16.162.219,2,2,0.00,190.09,0.00,N/A
104.19.84.52,2,2,0.00,190.11,0.00,N/A
104.17.179.247,2,2,0.00,190.12,0.00,N/A
104.17.175.239,2,2,0.00,190.14,0.00,N/A
104.17.157.93,2,2,0.00,190.16,0.00,N/A
104.25.42.160,2,2,0.00,190.18,0.00,N/A
162.159.138.105,2,2,0.00,190.18,0.00,N/A
104.17.144.239,2,2,0.00,190.19,0.00,N/A
172.67.111.184,2,2,0.00,190.20,0.00,N/A
104.18.134.13,2,2,0.00,190.20,0.00,N/A
172.65.145.237,2,2,0.00,190.21,0.00,N/A
172.65.252.160,2,2,0.00,190.24,0.00,N/A
198.41.192.138,2,2,0.00,190.26,0.00,N/A
104.17.120.28,2,2,0.00,190.26,0.00,N/A
172.66.177.123,2,2,0.00,190.28,0.00,N/A
104.16.235.97,2,2,0.00,190.28,0.00,N/A
104.19.185.26,2,2,0.00,190.28,0.00,N/A
104.17.194.154,2,2,0.00,190.30,0.00,N/A
104.18.90.206,2,2,0.00,190.32,0.00,N/A
104.17.27.44,2,2,0.00,190.33,0.00,N/A
104.20.9.204,2,2,0.00,190.36,0.00,N/A
104.18.169.153,2,2,0.00,190.38,0.00,N/A
104.16.248.77,2,2,0.00,190.40,0.00,N/A
104.17.36.187,2,2,0.00,190.40,0.00,N/A
104.16.234.117,2,2,0.00,190.40,0.00,N/A
104.18.176.145,2,2,0.00,190.40,0.00,N/A
104.17.178.158,2,2,0.00,190.41,0.00,N/A
104.18.62.81,2,2,0.00,190.43,0.00,N/A
172.65.164.165,2,2,0.00,190.44,0.00,N/A
172.65.98.46,2,2,0.00,190.45,0.00,N/A
104.16.222.19,2,2,0.00,190.46,0.00,N/A
104.17.143.208,2,2,0.00,190.46,0.00,N/A
172.67.84.5,2,2,0.00,190.47,0.00,N/A
172.66.44.179,2,2,0.00,190.48,0.00,N/A
104.16.98.221,2,2,0.00,190.49,0.00,N/A
104.19.85.112,2,2,0.00,190.51,0.00,N/A
104.17.100.115,2,2,0.00,190.54,0.00,N/A
104.16.102.54,2,2,0.00,190.57,0.00,N/A
104.17.251.220,2,2,0.00,190.61,0.00,N/A
104.16.150.167,2,2,0.00,190.62,0.00,N/A
104.27.207.142,2,2,0.00,190.66,0.00,N/A
104.17.193.123,2,2,0.00,190.67,0.00,N/A
104.16.188.241,2,2,0.00,190.69,0.00,N/A
198.41.199.139,2,2,0.00,190.71,0.00,N/A
172.66.41.1,2,2,0.00,190.72,0.00,N/A
104.16.254.196,2,2,0.00,190.72,0.00,N/A
104.16.24.105,2,2,0.00,190.73,0.00,N/A
104.19.102.24,2,2,0.00,190.73,0.00,N/A
104.27.3.219,2,2,0.00,190.76,0.00,N/A
104.16.238.230,2,2,0.00,190.79,0.00,N/A
104.19.72.70,2,2,0.00,190.81,0.00,N/A
104.17.42.194,2,2,0.00,190.81,0.00,N/A
172.66.2.138,2,2,0.00,190.87,0.00,N/A
104.17.26.224,2,2,0.00,190.92,0.00,N/A
104.17.54.96,2,2,0.00,190.93,0.00,N/A
104.18.222.64,2,2,0.00,190.94,0.00,N/A
104.17.31.41,2,2,0.00,190.95,0.00,N/A
104.20.35.29,2,2,0.00,190.98,0.00,N/A
104.17.167.182,2,2,0.00,191.00,0.00,N/A
104.19.117.168,2,2,0.00,191.01,0.00,N/A
104.19.101.129,2,2,0.00,191.02,0.00,N/A
104.25.154.184,2,2,0.00,191.04,0.00,N/A
104.18.200.121,2,2,0.00,191.05,0.00,N/A
104.17.64.42,2,2,0.00,191.06,0.00,N/A
104.17.21.183,2,2,0.00,191.06,0.00,N/A
104.17.209.90,2,2,0.00,191.06,0.00,N/A
104.17.87.168,2,2,0.00,191.08,0.00,N/A
104.27.104.128,2,2,0.00,191.11,0.00,N/A
198.41.194.0,2,2,0.00,191.13,0.00,N/A
104.16.231.97,2,2,0.00,191.13,0.00,N/A
104.18.165.210,2,2,0.00,191.13,0.00,N/A
172.66.215.219,2,2,0.00,191.14,0.00,N/A
104.16.13.17,2,2,0.00,191.16,0.00,N/A
172.65.198.172,2,2,0.00,191.21,0.00,N/A
104.17.75.93,2,2,0.00,191.23,0.00,N/A
172.66.168.251,2,2,0.00,191.29,0.00,N/A
162.159.197.82,2,2,0.00,191.29,0.00,N/A
104.19.27.209,2,2,0.00,191.31,0.00,N/A
172.65.238.174,2,2,0.00,191.32,0.00,N/A
104.19.111.46,2,2,0.00,191.34,0.00,N/A
104.17.198.176,2,2,0.00,191.34,0.00,N/A
104.18.65.216,2,2,0.00,191.35,0.00,N/A
104.25.39.73,2,2,0.00,191.36,0.00,N/A
104.17.111.108,2,2,0.00,191.40,0.00,N/A
104.16.69.56,2,2,0.00,191.40,0.00,N/A
104.24.42.24,2,2,0.00,191.43,0.00,N/A
104.19.68.185,2,2,0.00,191.45,0.00,N/A
104.27.94.168,2,2,0.00,191.46,0.00,N/A
104.27.118.58,2,2,0.00,191.48,0.00,N/A
104.16.110.219,2,2,0.00,191.50,0.00,N/A
104.16.228.47,2,2,0.00,191.52,0.00,N/A
104.16.213.109,2,2,0.00,191.52,0.00,N/A
104.18.129.167,2,2,0.00,191.53,0.00,N/A
104.19.177.167,2,2,0.00,191.53,0.00,N/A
104.16.169.163,2,2,0.00,191.54,0.00,N/A
198.41.197.76,2,2,0.00,191.56,0.00,N/A
104.17.177.246,2,2,0.00,191.57,0.00,N/A
104.18.74.198,2,2,0.00,191.57,0.00,N/A
104.19.146.80,2,2,0.00,191.59,0.00,N/A
172.65.89.196,2,2,0.00,191.60,0.00,N/A
104.17.43.86,2,2,0.00,191.62,0.00,N/A
104.27.18.157,2,2,0.00,191.62,0.00,N/A
104.18.8.122,2,2,0.00,191.63,0.00,N/A
104.17.60.113,2,2,0.00,191.64,0.00,N/A
104.18.10.222,2,2,0.00,191.65,0.00,N/A
104.19.233.142,2,2,0.00,191.69,0.00,N/A
104.16.245.88,2,2,0.00,191.69,0.00,N/A
104.18.108.3,2,2,0.00,191.70,0.00,N/A
104.17.249.148,2,2,0.00,191.72,0.00,N/A
172.65.86.181,2,2,0.00,191.72,0.00,N/A
104.16.202.114,2,2,0.00,191.74,0.00,N/A
104.17.207.175,2,2,0.00,191.75,0.00,N/A
104.27.206.136,2,2,0.00,191.76,0.00,N/A
104.16.233.125,2,2,0.00,191.76,0.00,N/A
104.18.0.109,2,2,0.00,191.81,0.00,N/A
104.17.200.79,2,2,0.00,191.82,0.00,N/A
104.27.126.48,2,2,0.00,191.82,0.00,N/A
172.66.147.120,2,2,0.00,191.83,0.00,N/A
172.65.211.186,2,2,0.00,191.84,0.00,N/A
104.18.144.171,2,2,0.00,191.86,0.00,N/A
104.17.212.25,2,2,0.00,191.87,0.00,N/A
104.19.15.20,2,2,0.00,191.88,0.00,N/A
104.19.210.173,2,2,0.00,191.89,0.00,N/A
172.65.103.198,2,2,0.00,191.90,0.00,N/A
172.67.105.20,2,2,0.00,191.96,0.00,N/A
172.65.124.220,2,2,0.00,192.00,0.00,N/A
104.19.168.208,2,2,0.00,192.00,0.00,N/A
104.16.148.168,2,2,0.00,192.02,0.00,N/A
104.18.138.141,2,2,0.00,192.06,0.00,N/A
104.16.205.178,2,2,0.00,192.08,0.00,N/A
172.65.168.186,2,2,0.00,192.09,0.00,N/A
104.17.105.253,2,2,0.00,192.11,0.00,N/A
172.67.97.227,2,2,0.00,192.11,0.00,N/A
104.16.181.143,2,2,0.00,192.12,0.00,N/A
172.65.114.132,2,2,0.00,192.12,0.00,N/A
104.17.23.64,2,2,0.00,192.14,0.00,N/A
104.18.241.83,2,2,0.00,192.15,0.00,N/A
172.65.90.160,2,2,0.00,192.16,0.00,N/A
104.17.184.0,2,2,0.00,192.16,0.00,N/A
104.20.52.164,2,2,0.00,192.16,0.00,N/A
172.65.249.157,2,2,0.00,192.17,0.00,N/A
104.19.42.239,2,2,0.00,192.18,0.00,N/A
172.65.225.14,2,2,0.00,192.20,0.00,N/A
104.17.238.188,2,2,0.00,192.23,0.00,N/A
104.16.225.142,2,2,0.00,192.24,0.00,N/A
104.19.193.175,2,2,0.00,192.24,0.00,N/A
104.17.153.194,2,2,0.00,192.25,0.00,N/A
104.18.164.244,2,2,0.00,192.25,0.00,N/A
104.19.51.27,2,2,0.00,192.26,0.00,N/A
172.65.177.8,2,2,0.00,192.27,0.00,N/A
104.18.150.90,2,2,0.00,192.28,0.00,N/A
104.17.2.29,2,2,0.00,192.28,0.00,N/A
104.27.59.92,2,2,0.00,192.28,0.00,N/A
104.19.18.6,2,2,0.00,192.29,0.00,N/A
172.67.120.101,2,2,0.00,192.31,0.00,N/A
104.20.27.241,2,2,0.00,192.32,0.00,N/A
104.17.112.18,2,2,0.00,192.34,0.00,N/A
104.18.248.101,2,2,0.00,192.34,0.00,N/A
104.19.237.70,2,2,0.00,192.35,0.00,N/A
104.16.201.172,2,2,0.00,192.38,0.00,N/A
172.65.178.191,2,2,0.00,192.38,0.00,N/A
104.27.87.237,2,2,0.00,192.40,0.00,N/A
172.66.128.0,2,2,0.00,192.41,0.00,N/A
104.17.134.207,2,2,0.00,192.43,0.00,N/A
104.19.178.154,2,2,0.00,192.44,0.00,N/A
162.159.130.6,2,2,0.00,192.44,0.00,N/A
104.27.84.197,2,2,0.00,192.46,0.00,N/A
104.24.139.105,2,2,0.00,192.49,0.00,N/A
104.25.50.48,2,2,0.00,192.50,0.00,N/A
172.65.109.73,2,2,0.00,192.50,0.00,N/A
104.18.239.60,2,2,0.00,192.50,0.00,N/A
104.25.13.17,2,2,0.00,192.50,0.00,N/A
104.18.15.215,2,2,0.00,192.54,0.00,N/A
104.20.3.98,2,2,0.00,192.55,0.00,N/A
104.17.142.148,2,2,0.00,192.60,0.00,N/A
104.20.43.54,2,2,0.00,192.62,0.00,N/A
104.17.185.58,2,2,0.00,192.64,0.00,N/A
104.19.239.176,2,2,0.00,192.64,0.00,N/A
104.19.53.135,2,2,0.00,192.71,0.00,N/A
104.19.93.49,2,2,0.00,192.73,0.00,N/A
172.66.3.195,2,2,0.00,192.73,0.00,N/A
104.19.223.154,2,2,0.00,192.74,0.00,N/A
172.66.166.220,2,2,0.00,192.75,0.00,N/A
104.17.182.251,2,2,0.00,192.75,0.00,N/A
104.18.229.97,2,2,0.00,192.77,0.00,N/A
104.17.160.135,2,2,0.00,192.78,0.00,N/A
104.16.63.20,2,2,0.00,192.79,0.00,N/A
104.19.99.250,2,2,0.00,192.85,0.00,N/A
162.159.206.156,2,2,0.00,192.86,0.00,N/A
172.65.226.171,2,2,0.00,192.86,0.00,N/A
104.25.52.76,2,2,0.00,192.88,0.00,N/A
104.19.231.183,2,2,0.00,192.90,0.00,N/A
104.18.187.75,2,2,0.00,192.90,0.00,N/A
104.17.124.42,2,2,0.00,192.91,0.00,N/A
104.17.173.231,2,2,0.00,192.91,0.00,N/A
104.24.228.2,2,2,0.00,192.93,0.00,N/A
104.19.212.70,2,2,0.00,192.94,0.00,N/A
172.65.240.235,2,2,0.00,192.94,0.00,N/A
172.65.123.63,2,2,0.00,192.95,0.00,N/A
104.17.132.251,2,2,0.00,193.00,0.00,N/A
172.66.173.2,2,2,0.00,193.01,0.00,N/A
104.17.222.211,2,2,0.00,193.04,0.00,N/A
104.25.47.182,2,2,0.00,193.05,0.00,N/A
104.24.128.118,2,2,0.00,193.08,0.00,N/A
172.66.132.249,2,2,0.00,193.11,0.00,N/A
104.19.71.190,2,2,0.00,193.13,0.00,N/A
104.17.32.190,2,2,0.00,193.16,0.00,N/A
172.65.92.185,2,2,0.00,193.16,0.00,N/A
104.18.225.39,2,2,0.00,193.18,0.00,N/A
172.65.192.225,2,2,0.00,193.22,0.00,N/A
162.159.202.165,2,2,0.00,193.25,0.00,N/A
104.27.19.10,2,2,0.00,193.26,0.00,N/A
104.19.50.236,2,2,0.00,193.26,0.00,N/A
104.16.229.101,2,2,0.00,193.28,0.00,N/A
104.17.17.73,2,2,0.00,193.28,0.00,N/A
104.27.82.105,2,2,0.00,193.28,0.00,N/A
104.18.97.25,2,2,0.00,193.30,0.00,N/A
104.19.122.112,2,2,0.00,193.31,0.00,N/A
172.66.151.106,2,2,0.00,193.32,0.00,N/A
104.18.109.247,2,2,0.00,193.35,0.00,N/A
104.17.139.212,2,2,0.00,193.35,0.00,N/A
172.66.217.63,2,2,0.00,193.35,0.00,N/A
104.19.211.41,2,2,0.00,193.36,0.00,N/A
104.18.142.12,2,2,0.00,193.37,0.00,N/A
104.18.218.114,2,2,0.00,193.38,0.00,N/A
172.66.141.101,2,2,0.00,193.39,0.00,N/A
104.20.11.217,2,2,0.00,193.40,0.00,N/A
104.24.253.28,2,2,0.00,193.41,0.00,N/A
104.16.164.120,2,2,0.00,193.42,0.00,N/A
104.19.73.38,2,2,0.00,193.46,0.00,N/A
172.65.229.33,2,2,0.00,193.46,0.00,N/A
172.64.187.46,2,2,0.00,193.46,0.00,N/A
104.17.211.142,2,2,0.00,193.47,0.00,N/A
172.65.137.220,2,2,0.00,193.47,0.00,N/A
172.66.209.219,2,2,0.00,193.47,0.00,N/A
172.66.165.208,2,2,0.00,193.48,0.00,N/A
104.19.113.121,2,2,0.00,193.48,0.00,N/A
104.19.105.181,2,2,0.00,193.49,0.00,N/A
104.24.28.163,2,2,0.00,193.50,0.00,N/A
172.65.191.200,2,2,0.00,193.53,0.00,N/A
104.16.64.251,2,2,0.00,193.53,0.00,N/A
172.65.95.36,2,2,0.00,193.56,0.00,N/A
104.27.47.242,2,2,0.00,193.56,0.00,N/A
104.19.208.97,2,2,0.00,193.58,0.00,N/A
172.67.64.79,2,2,0.00,193.60,0.00,N/A
104.17.229.125,2,2,0.00,193.65,0.00,N/A
104.18.162.30,2,2,0.00,193.68,0.00,N/A
172.66.159.154,2,2,0.00,193.68,0.00,N/A
104.16.171.20,2,2,0.00,193.69,0.00,N/A
104.25.204.60,2,2,0.00,193.73,0.00,N/A
172.66.167.158,2,2,0.00,193.75,0.00,N/A
104.25.40.243,2,2,0.00,193.78,0.00,N/A
104.19.66.72,2,2,0.00,193.78,0.00,N/A
104.16.34.148,2,2,0.00,193.81,0.00,N/A
104.25.205.45,2,2,0.00,193.81,0.00,N/A
104.17.141.22,2,2,0.00,193.81,0.00,N/A
104.25.175.88,2,2,0.00,193.82,0.00,N/A
104.18.78.112,2,2,0.00,193.82,0.00,N/A
104.17.131.200,2,2,0.00,193.85,0.00,N/A
104.17.46.21,2,2,0.00,193.85,0.00,N/A
172.66.196.226,2,2,0.00,193.89,0.00,N/A
104.27.67.226,2,2,0.00,193.91,0.00,N/A
104.27.32.155,2,2,0.00,193.93,0.00,N/A
104.25.12.193,2,2,0.00,193.97,0.00,N/A
198.41.209.37,2,2,0.00,193.97,0.00,N/A
104.17.231.54,2,2,0.00,193.97,0.00,N/A
172.65.163.6,2,2,0.00,193.98,0.00,N/A
104.16.75.82,2,2,0.00,193.98,0.00,N/A
172.65.254.38,2,2,0.00,194.00,0.00,N/A
104.19.182.251,2,2,0.00,194.03,0.00,N/A
172.66.144.18,2,2,0.00,194.03,0.00,N/A
104.16.96.242,2,2,0.00,194.04,0.00,N/A
172.65.128.160,2,2,0.00,194.06,0.00,N/A
104.26.15.7,2,2,0.00,194.08,0.00,N/A
104.17.62.48,2,2,0.00,194.08,0.00,N/A
104.16.193.139,2,2,0.00,194.12,0.00,N/A
172.66.152.198,2,2,0.00,194.13,0.00,N/A
172.66.210.242,2,2,0.00,194.16,0.00,N/A
104.20.13.60,2,2,0.00,194.17,0.00,N/A
104.18.137.213,2,2,0.00,194.17,0.00,N/A
104.18.228.230,2,2,0.00,194.19,0.00,N/A
104.27.1.11,2,2,0.00,194.24,0.00,N/A
172.65.106.231,2,2,0.00,194.24,0.00,N/A
104.17.192.176,2,2,0.00,194.25,0.00,N/A
104.18.105.196,2,2,0.00,194.26,0.00,N/A
172.66.154.169,2,2,0.00,194.29,0.00,N/A
104.17.5.5,2,2,0.00,194.29,0.00,N/A
141.101.122.223,2,2,0.00,194.31,0.00,N/A
104.17.73.182,2,2,0.00,194.31,0.00,N/A
104.16.108.1,2,2,0.00,194.33,0.00,N/A
104.16.196.121,2,2,0.00,194.35,0.00,N/A
104.24.210.195,2,2,0.00,194.36,0.00,N/A
104.18.252.105,2,2,0.00,194.36,0.00,N/A
172.66.40.95,2,2,0.00,194.37,0.00,N/A
104.16.239.106,2,2,0.00,194.37,0.00,N/A
104.19.205.130,2,2,0.00,194.39,0.00,N/A
104.24.235.33,2,2,0.00,194.41,0.00,N/A
162.159.160.245,2,2,0.00,194.42,0.00,N/A
172.65.174.210,2,2,0.00,194.45,0.00,N/A
104.17.14.137,2,2,0.00,194.46,0.00,N/A
104.19.77.146,2,2,0.00,194.46,0.00,N/A
104.19.202.143,2,2,0.00,194.47,0.00,N/A
104.17.195.137,2,2,0.00,194.48,0.00,N/A
104.19.81.107,2,2,0.00,194.51,0.00,N/A
104.27.20.201,2,2,0.00,194.52,0.00,N/A
172.65.113.228,2,2,0.00,194.54,0.00,N/A
172.66.43.155,2,2,0.00,194.55,0.00,N/A
104.25.2.150,2,2,0.00,194.55,0.00,N/A
104.24.80.70,2,2,0.00,194.57,0.00,N/A
104.18.190.224,2,2,0.00,194.58,0.00,N/A
104.19.47.53,2,2,0.00,194.61,0.00,N/A
104.19.169.96,2,2,0.00,194.62,0.00,N/A
104.18.7.110,2,2,0.00,194.63,0.00,N/A
104.17.63.193,2,2,0.00,194.63,0.00,N/A
104.17.150.240,2,2,0.00,194.63,0.00,N/A
104.16.180.136,2,2,0.00,194.63,0.00,N/A
104.25.1.183,2,2,0.00,194.65,0.00,N/A
172.65.144.136,2,2,0.00,194.68,0.00,N/A
104.19.109.41,2,2,0.00,194.68,0.00,N/A
172.65.96.14,2,2,0.00,194.68,0.00,N/A
104.25.45.81,2,2,0.00,194.69,0.00,N/A
104.24.130.123,2,2,0.00,194.69,0.00,N/A
172.65.187.19,2,2,0.00,194.69,0.00,N/A
104.16.168.94,2,2,0.00,194.70,0.00,N/A
104.20.6.183,2,2,0.00,194.70,0.00,N/A
172.65.171.5,2,2,0.00,194.70,0.00,N/A
104.20.36.146,2,2,0.00,194.71,0.00,N/A
104.24.156.35,2,2,0.00,194.71,0.00,N/A
172.65.223.17,2,2,0.00,194.73,0.00,N/A
104.17.25.147,2,2,0.00,194.74,0.00,N/A
104.16.223.204,2,2,0.00,194.79,0.00,N/A
162.159.252.52,2,2,0.00,194.80,0.00,N/A
172.65.112.194,2,2,0.00,194.83,0.00,N/A
104.19.20.58,2,2,0.00,194.83,0.00,N/A
104.19.78.38,2,2,0.00,194.85,0.00,N/A
162.159.141.251,2,2,0.00,194.87,0.00,N/A
172.66.169.65,2,2,0.00,194.90,0.00,N/A
104.27.43.79,2,2,0.00,194.92,0.00,N/A
104.19.40.93,2,2,0.00,194.93,0.00,N/A
172.67.71.100,2,2,0.00,194.94,0.00,N/A
172.66.202.7,2,2,0.00,194.95,0.00,N/A
104.16.227.106,2,2,0.00,194.97,0.00,N/A
104.16.152.208,2,2,0.00,194.97,0.00,N/A
104.19.39.235,2,2,0.00,194.97,0.00,N/A
104.25.48.53,2,2,0.00,194.99,0.00,N/A
104.17.106.235,2,2,0.00,194.99,0.00,N/A
104.19.191.162,2,2,0.00,195.00,0.00,N/A
172.65.182.32,2,2,0.00,195.00,0.00,N/A
104.18.149.77,2,2,0.00,195.03,0.00,N/A
172.65.68.39,2,2,0.00,195.04,0.00,N/A
104.20.50.33,2,2,0.00,195.09,0.00,N/A
104.19.89.54,2,2,0.00,195.15,0.00,N/A
162.159.198.202,2,2,0.00,195.15,0.00,N/A
104.18.160.5,2,2,0.00,195.16,0.00,N/A
172.65.224.141,2,2,0.00,195.16,0.00,N/A
104.19.147.86,2,2,0.00,195.16,0.00,N/A
