IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.31.178,4,4,0.00,187.00,0.00,N/A
104.24.184.26,4,4,0.00,187.01,0.00,N/A
104.25.205.20,4,4,0.00,187.01,0.00,N/A
104.25.203.168,4,4,0.00,187.02,0.00,N/A
104.27.82.95,4,4,0.00,187.02,0.00,N/A
172.65.100.88,4,4,0.00,187.05,0.00,N/A
104.25.14.180,4,4,0.00,187.07,0.00,N/A
104.27.10.158,4,4,0.00,187.07,0.00,N/A
104.20.31.83,4,4,0.00,187.10,0.00,N/A
172.65.105.31,4,4,0.00,187.13,0.00,N/A
104.24.174.8,4,4,0.00,187.13,0.00,N/A
104.25.70.64,4,4,0.00,187.14,0.00,N/A
172.65.152.164,4,4,0.00,187.16,0.00,N/A
104.25.150.219,4,4,0.00,187.16,0.00,N/A
104.24.241.172,4,4,0.00,187.19,0.00,N/A
104.24.190.51,4,4,0.00,187.21,0.00,N/A
104.25.113.75,4,4,0.00,187.23,0.00,N/A
104.27.58.5,4,4,0.00,187.26,0.00,N/A
104.24.51.198,4,4,0.00,187.34,0.00,N/A
104.27.78.9,4,4,0.00,187.34,0.00,N/A
104.20.63.207,4,4,0.00,187.36,0.00,N/A
104.24.196.75,4,4,0.00,187.37,0.00,N/A
104.27.105.68,4,4,0.00,187.41,0.00,N/A
162.159.150.250,4,4,0.00,187.43,0.00,N/A
104.25.45.164,4,4,0.00,187.43,0.00,N/A
172.66.214.158,4,4,0.00,187.44,0.00,N/A
104.24.129.158,4,4,0.00,187.45,0.00,N/A
104.24.4.218,4,4,0.00,187.46,0.00,N/A
172.67.97.197,4,4,0.00,187.46,0.00,N/A
104.27.93.136,4,4,0.00,187.49,0.00,N/A
172.65.174.163,4,4,0.00,187.49,0.00,N/A
104.27.18.8,4,4,0.00,187.49,0.00,N/A
104.25.26.201,4,4,0.00,187.53,0.00,N/A
104.24.192.169,4,4,0.00,187.53,0.00,N/A
104.24.182.142,4,4,0.00,187.65,0.00,N/A
172.65.185.89,4,4,0.00,187.69,0.00,N/A
172.66.166.8,4,4,0.00,187.73,0.00,N/A
104.27.8.108,4,4,0.00,187.75,0.00,N/A
104.24.191.205,4,4,0.00,187.78,0.00,N/A
104.27.0.167,4,4,0.00,187.78,0.00,N/A
172.67.115.37,4,4,0.00,187.78,0.00,N/A
172.67.112.181,4,4,0.00,187.79,0.00,N/A
104.25.63.220,4,4,0.00,187.84,0.00,N/A
172.65.175.166,4,4,0.00,187.85,0.00,N/A
172.67.123.98,4,4,0.00,187.88,0.00,N/A
104.24.132.40,4,4,0.00,187.91,0.00,N/A
104.25.170.145,4,4,0.00,187.92,0.00,N/A
104.24.56.81,4,4,0.00,187.92,0.00,N/A
104.20.1.227,4,4,0.00,187.93,0.00,N/A
104.27.201.214,4,4,0.00,187.93,0.00,N/A
104.27.102.98,4,4,0.00,187.95,0.00,N/A
104.25.129.73,4,4,0.00,187.99,0.00,N/A
104.24.64.40,4,4,0.00,188.01,0.00,N/A
104.25.52.202,4,4,0.00,188.01,0.00,N/A
172.66.207.61,4,4,0.00,188.01,0.00,N/A
172.65.140.197,4,4,0.00,188.01,0.00,N/A
104.24.145.117,4,4,0.00,188.03,0.00,N/A
172.67.67.209,4,4,0.00,188.03,0.00,N/A
104.20.32.146,4,4,0.00,188.03,0.00,N/A
104.20.26.206,4,4,0.00,188.06,0.00,N/A
104.24.150.66,4,4,0.00,188.08,0.00,N/A
104.27.203.7,4,4,0.00,188.11,0.00,N/A
141.101.113.12,4,4,0.00,188.11,0.00,N/A
104.25.17.32,4,4,0.00,188.13,0.00,N/A
172.66.164.148,4,4,0.00,188.14,0.00,N/A
172.67.125.2,4,4,0.00,188.14,0.00,N/A
104.25.243.106,4,4,0.00,188.20,0.00,N/A
104.20.37.14,4,4,0.00,188.22,0.00,N/A
104.25.153.195,4,4,0.00,188.25,0.00,N/A
104.20.56.117,4,4,0.00,188.26,0.00,N/A
104.24.253.89,4,4,0.00,188.27,0.00,N/A
172.67.90.227,4,4,0.00,188.27,0.00,N/A
104.24.194.172,4,4,0.00,188.30,0.00,N/A
104.25.42.207,4,4,0.00,188.31,0.00,N/A
104.25.147.187,4,4,0.00,188.33,0.00,N/A
104.26.1.16,4,4,0.00,188.35,0.00,N/A
172.65.119.166,4,4,0.00,188.38,0.00,N/A
172.65.160.77,4,4,0.00,188.40,0.00,N/A
172.66.216.115,4,4,0.00,188.41,0.00,N/A
104.27.69.204,4,4,0.00,188.49,0.00,N/A
172.67.95.128,4,4,0.00,188.49,0.00,N/A
172.65.84.99,4,4,0.00,188.49,0.00,N/A
104.25.215.205,4,4,0.00,188.49,0.00,N/A
104.20.46.52,4,4,0.00,188.52,0.00,N/A
104.24.199.44,4,4,0.00,188.55,0.00,N/A
104.25.73.249,4,4,0.00,188.71,0.00,N/A
104.27.25.111,4,4,0.00,188.73,0.00,N/A
104.25.176.71,4,4,0.00,188.78,0.00,N/A
172.65.178.155,4,4,0.00,188.82,0.00,N/A
104.25.168.72,4,4,0.00,188.86,0.00,N/A
104.25.181.108,4,4,0.00,188.86,0.00,N/A
104.20.4.90,4,4,0.00,188.86,0.00,N/A
104.20.51.210,4,4,0.00,188.93,0.00,N/A
104.27.3.133,4,4,0.00,188.95,0.00,N/A
172.67.100.21,4,4,0.00,188.96,0.00,N/A
172.66.199.159,4,4,0.00,188.96,0.00,N/A
104.25.120.226,4,4,0.00,189.00,0.00,N/A
104.24.59.136,4,4,0.00,189.01,0.00,N/A
104.24.93.140,4,4,0.00,189.06,0.00,N/A
104.25.165.125,4,4,0.00,189.08,0.00,N/A
104.25.51.249,4,4,0.00,189.09,0.00,N/A
104.27.71.221,4,4,0.00,189.11,0.00,N/A
104.27.30.232,4,4,0.00,189.11,0.00,N/A
172.67.89.251,4,4,0.00,189.11,0.00,N/A
104.24.158.204,4,4,0.00,189.12,0.00,N/A
104.20.5.169,4,4,0.00,189.12,0.00,N/A
104.25.141.179,4,4,0.00,189.14,0.00,N/A
104.24.160.177,4,4,0.00,189.15,0.00,N/A
104.27.5.159,4,4,0.00,189.17,0.00,N/A
172.66.215.210,4,4,0.00,189.23,0.00,N/A
172.65.65.125,4,4,0.00,189.24,0.00,N/A
172.65.79.141,4,4,0.00,189.34,0.00,N/A
104.25.187.26,4,4,0.00,189.35,0.00,N/A
104.25.225.191,4,4,0.00,189.37,0.00,N/A
104.20.28.78,4,4,0.00,189.37,0.00,N/A
104.24.186.134,4,4,0.00,189.42,0.00,N/A
172.65.145.159,4,4,0.00,189.49,0.00,N/A
104.27.50.138,4,4,0.00,189.51,0.00,N/A
172.66.193.204,4,4,0.00,189.52,0.00,N/A
104.24.187.66,4,4,0.00,189.53,0.00,N/A
104.24.3.63,4,4,0.00,189.54,0.00,N/A
162.159.228.184,4,4,0.00,189.56,0.00,N/A
172.64.189.221,4,4,0.00,189.61,0.00,N/A
172.67.71.182,4,4,0.00,189.62,0.00,N/A
104.24.35.134,4,4,0.00,189.67,0.00,N/A
104.24.252.157,4,4,0.00,189.68,0.00,N/A
104.27.196.44,4,4,0.00,189.71,0.00,N/A
172.65.176.247,4,4,0.00,189.78,0.00,N/A
104.20.53.152,4,4,0.00,189.80,0.00,N/A
104.25.214.131,4,4,0.00,189.83,0.00,N/A
104.24.157.32,4,4,0.00,189.84,0.00,N/A
104.24.156.181,4,4,0.00,189.86,0.00,N/A
104.24.167.191,4,4,0.00,189.93,0.00,N/A
104.24.170.177,4,4,0.00,189.94,0.00,N/A
104.24.24.233,4,4,0.00,189.96,0.00,N/A
172.67.66.231,4,4,0.00,190.02,0.00,N/A
104.24.10.225,4,4,0.00,190.05,0.00,N/A
104.25.11.23,4,4,0.00,190.07,0.00,N/A
162.159.231.173,4,4,0.00,190.09,0.00,N/A
104.25.183.135,4,4,0.00,190.15,0.00,N/A
104.25.252.232,4,4,0.00,190.18,0.00,N/A
172.66.206.86,4,4,0.00,190.19,0.00,N/A
104.25.146.193,4,4,0.00,190.19,0.00,N/A
172.66.169.93,4,4,0.00,190.26,0.00,N/A
104.24.228.67,4,4,0.00,190.26,0.00,N/A
104.24.204.221,4,4,0.00,190.27,0.00,N/A
172.67.77.27,4,4,0.00,190.28,0.00,N/A
104.25.144.179,4,4,0.00,190.29,0.00,N/A
104.25.145.98,4,4,0.00,190.32,0.00,N/A
104.25.58.6,4,4,0.00,190.38,0.00,N/A
104.24.130.116,4,4,0.00,190.45,0.00,N/A
172.67.93.58,4,4,0.00,190.47,0.00,N/A
104.25.31.42,4,4,0.00,190.52,0.00,N/A
104.27.37.174,4,4,0.00,190.55,0.00,N/A
104.25.7.69,4,4,0.00,190.62,0.00,N/A
104.27.21.34,4,4,0.00,190.65,0.00,N/A
172.67.101.35,4,4,0.00,190.71,0.00,N/A
104.25.201.41,4,4,0.00,190.72,0.00,N/A
172.67.113.239,4,4,0.00,190.73,0.00,N/A
104.25.119.110,4,4,0.00,190.78,0.00,N/A
104.25.180.231,4,4,0.00,190.79,0.00,N/A
172.67.126.36,4,4,0.00,190.84,0.00,N/A
104.24.198.158,4,4,0.00,190.85,0.00,N/A
172.65.142.35,4,4,0.00,190.90,0.00,N/A
104.20.12.102,4,4,0.00,190.94,0.00,N/A
172.64.186.247,4,4,0.00,190.94,0.00,N/A
104.24.243.195,4,4,0.00,190.99,0.00,N/A
104.24.13.77,4,4,0.00,190.99,0.00,N/A
104.24.70.249,4,4,0.00,190.99,0.00,N/A
104.24.94.4,4,4,0.00,191.02,0.00,N/A
104.25.253.45,4,4,0.00,191.04,0.00,N/A
172.67.91.104,4,4,0.00,191.06,0.00,N/A
104.24.131.45,4,4,0.00,191.20,0.00,N/A
172.67.80.117,4,4,0.00,191.21,0.00,N/A
104.24.91.23,4,4,0.00,191.30,0.00,N/A
172.65.189.178,4,4,0.00,191.35,0.00,N/A
172.67.114.172,4,4,0.00,191.38,0.00,N/A
172.66.144.4,4,4,0.00,191.48,0.00,N/A
172.67.117.191,4,4,0.00,191.51,0.00,N/A
104.25.237.250,4,4,0.00,191.57,0.00,N/A
172.65.179.220,4,4,0.00,191.58,0.00,N/A
172.66.194.151,4,4,0.00,191.59,0.00,N/A
172.65.69.212,4,4,0.00,191.70,0.00,N/A
104.25.248.238,4,4,0.00,191.82,0.00,N/A
172.66.210.175,4,4,0.00,191.83,0.00,N/A
104.24.217.141,4,4,0.00,191.93,0.00,N/A
104.25.116.10,4,4,0.00,191.99,0.00,N/A
104.20.52.162,4,4,0.00,192.03,0.00,N/A
104.25.152.30,4,4,0.00,192.04,0.00,N/A
104.24.92.211,4,4,0.00,192.11,0.00,N/A
104.25.247.72,4,4,0.00,192.14,0.00,N/A
104.24.62.97,4,4,0.00,192.20,0.00,N/A
172.66.213.100,4,4,0.00,192.23,0.00,N/A
104.25.61.74,4,4,0.00,192.30,0.00,N/A
104.25.117.67,4,4,0.00,192.35,0.00,N/A
104.24.166.172,4,4,0.00,192.41,0.00,N/A
162.159.130.241,4,4,0.00,192.50,0.00,N/A
104.24.139.35,4,4,0.00,192.55,0.00,N/A
104.25.110.85,4,4,0.00,192.76,0.00,N/A
104.25.234.49,4,4,0.00,192.78,0.00,N/A
172.67.86.13,4,4,0.00,192.79,0.00,N/A
172.65.111.80,4,4,0.00,192.89,0.00,N/A
172.66.172.243,4,4,0.00,192.91,0.00,N/A
172.65.148.178,4,4,0.00,192.98,0.00,N/A
104.25.35.70,4,4,0.00,193.02,0.00,N/A
104.25.197.185,4,4,0.00,193.02,0.00,N/A
162.159.229.15,4,4,0.00,193.08,0.00,N/A
104.24.30.146,4,4,0.00,193.09,0.00,N/A
172.67.85.23,4,4,0.00,193.15,0.00,N/A
172.65.82.129,4,4,0.00,193.16,0.00,N/A
104.27.39.104,4,4,0.00,193.19,0.00,N/A
104.25.249.186,4,4,0.00,193.29,0.00,N/A
172.67.82.154,4,4,0.00,193.31,0.00,N/A
104.24.16.190,4,4,0.00,193.38,0.00,N/A
104.25.85.242,4,4,0.00,193.39,0.00,N/A
104.25.114.225,4,4,0.00,193.42,0.00,N/A
172.65.162.117,4,4,0.00,193.44,0.00,N/A
104.24.245.116,4,4,0.00,193.59,0.00,N/A
104.25.157.176,4,4,0.00,193.68,0.00,N/A
104.25.213.194,4,4,0.00,193.70,0.00,N/A
104.24.154.79,4,4,0.00,193.73,0.00,N/A
172.67.81.253,4,4,0.00,193.73,0.00,N/A
104.25.236.110,4,4,0.00,193.79,0.00,N/A
104.24.85.203,4,4,0.00,193.81,0.00,N/A
104.24.83.157,4,4,0.00,193.92,0.00,N/A
172.65.186.20,4,4,0.00,193.93,0.00,N/A
104.27.42.234,4,4,0.00,193.96,0.00,N/A
104.25.209.197,4,4,0.00,194.13,0.00,N/A
104.20.30.138,4,4,0.00,194.20,0.00,N/A
104.25.102.231,4,4,0.00,194.24,0.00,N/A
104.25.172.192,4,4,0.00,194.35,0.00,N/A
104.25.162.216,4,4,0.00,194.47,0.00,N/A
104.25.200.110,4,4,0.00,194.55,0.00,N/A
104.24.33.194,4,4,0.00,194.57,0.00,N/A
104.25.226.145,4,4,0.00,194.59,0.00,N/A
162.159.154.66,4,4,0.00,194.68,0.00,N/A
162.159.142.42,4,4,0.00,194.87,0.00,N/A
104.25.210.218,4,4,0.00,194.93,0.00,N/A
104.20.35.79,4,4,0.00,194.94,0.00,N/A
172.65.180.107,4,4,0.00,194.95,0.00,N/A
104.25.233.180,4,4,0.00,195.03,0.00,N/A
104.25.239.62,4,4,0.00,195.10,0.00,N/A
104.24.138.177,4,4,0.00,195.12,0.00,N/A
172.65.102.97,4,4,0.00,195.18,0.00,N/A
172.67.75.34,4,4,0.00,195.24,0.00,N/A
104.24.148.35,4,4,0.00,195.25,0.00,N/A
104.27.4.98,4,4,0.00,195.31,0.00,N/A
104.27.75.189,4,4,0.00,195.32,0.00,N/A
104.25.90.196,4,4,0.00,195.34,0.00,N/A
104.24.141.120,4,4,0.00,195.46,0.00,N/A
172.67.102.181,4,4,0.00,195.63,0.00,N/A
104.24.219.165,4,4,0.00,195.72,0.00,N/A
162.159.152.241,4,4,0.00,195.77,0.00,N/A
104.27.204.180,4,4,0.00,195.80,0.00,N/A
104.25.224.207,4,4,0.00,195.84,0.00,N/A
104.24.142.21,4,4,0.00,195.93,0.00,N/A
172.66.149.117,4,4,0.00,195.96,0.00,N/A
104.25.137.235,4,4,0.00,196.08,0.00,N/A
104.24.63.120,4,4,0.00,196.09,0.00,N/A
104.25.49.149,4,4,0.00,196.17,0.00,N/A
104.25.71.71,4,4,0.00,196.23,0.00,N/A
104.20.24.232,4,4,0.00,196.39,0.00,N/A
104.27.62.46,4,4,0.00,196.41,0.00,N/A
104.25.207.90,4,4,0.00,196.44,0.00,N/A
104.27.2.203,4,4,0.00,196.49,0.00,N/A
104.26.15.165,4,4,0.00,196.59,0.00,N/A
104.24.8.4,4,4,0.00,196.61,0.00,N/A
104.24.68.1,4,4,0.00,196.61,0.00,N/A
104.27.11.85,4,4,0.00,196.74,0.00,N/A
104.27.27.164,4,4,0.00,196.77,0.00,N/A
104.24.246.30,4,4,0.00,196.77,0.00,N/A
172.67.74.201,4,4,0.00,196.79,0.00,N/A
172.65.124.34,4,4,0.00,196.79,0.00,N/A
104.25.223.91,4,4,0.00,196.82,0.00,N/A
172.65.144.179,4,4,0.00,196.96,0.00,N/A
172.65.75.113,4,4,0.00,197.22,0.00,N/A
104.24.205.92,4,4,0.00,197.36,0.00,N/A
104.27.85.172,4,4,0.00,197.46,0.00,N/A
172.65.133.22,4,4,0.00,197.48,0.00,N/A
104.24.49.125,4,4,0.00,197.62,0.00,N/A
172.65.96.222,4,4,0.00,197.64,0.00,N/A
104.24.17.179,4,4,0.00,197.67,0.00,N/A
104.25.118.7,4,4,0.00,197.71,0.00,N/A
104.24.162.190,4,4,0.00,197.86,0.00,N/A
104.25.8.189,4,4,0.00,197.89,0.00,N/A
104.27.28.45,4,4,0.00,197.89,0.00,N/A
104.26.3.162,4,4,0.00,197.93,0.00,N/A
104.27.23.34,4,4,0.00,197.97,0.00,N/A
162.159.155.23,4,4,0.00,198.03,0.00,N/A
104.20.29.175,4,4,0.00,198.15,0.00,N/A
104.24.47.120,4,4,0.00,198.32,0.00,N/A
104.27.20.50,4,4,0.00,198.34,0.00,N/A
104.27.116.203,4,4,0.00,198.38,0.00,N/A
104.27.41.243,4,4,0.00,198.45,0.00,N/A
104.25.107.72,4,4,0.00,198.56,0.00,N/A
104.20.39.163,4,4,0.00,198.68,0.00,N/A
104.25.74.196,4,4,0.00,198.83,0.00,N/A
104.20.13.171,4,4,0.00,198.89,0.00,N/A
104.24.128.13,4,4,0.00,198.90,0.00,N/A
104.24.218.248,4,4,0.00,198.93,0.00,N/A
104.25.185.173,4,4,0.00,198.93,0.00,N/A
104.27.112.105,4,4,0.00,199.04,0.00,N/A
104.25.96.143,4,4,0.00,199.07,0.00,N/A
162.159.93.74,4,4,0.00,199.09,0.00,N/A
172.65.113.94,4,4,0.00,199.09,0.00,N/A
104.24.173.83,4,4,0.00,199.19,0.00,N/A
104.24.239.106,4,4,0.00,199.23,0.00,N/A
104.25.235.195,4,4,0.00,199.24,0.00,N/A
104.27.97.95,4,4,0.00,199.31,0.00,N/A
104.25.166.43,4,4,0.00,199.32,0.00,N/A
104.24.6.161,4,4,0.00,199.34,0.00,N/A
172.67.104.245,4,4,0.00,199.40,0.00,N/A
172.65.132.25,4,4,0.00,199.45,0.00,N/A
172.66.204.117,4,4,0.00,199.48,0.00,N/A
172.67.68.216,4,4,0.00,199.76,0.00,N/A
104.27.95.19,4,4,0.00,200.04,0.00,N/A
104.25.164.27,4,4,0.00,200.07,0.00,N/A
104.27.123.41,4,4,0.00,200.27,0.00,N/A
104.27.202.57,4,4,0.00,200.29,0.00,N/A
104.20.17.182,4,4,0.00,200.32,0.00,N/A
104.20.16.46,4,4,0.00,200.34,0.00,N/A
104.25.109.206,4,4,0.00,200.38,0.00,N/A
172.67.76.83,4,4,0.00,200.39,0.00,N/A
172.65.87.123,4,4,0.00,200.44,0.00,N/A
104.25.67.124,4,4,0.00,200.48,0.00,N/A
172.65.130.33,4,4,0.00,200.49,0.00,N/A
104.24.133.171,4,4,0.00,200.60,0.00,N/A
104.24.43.154,4,4,0.00,200.64,0.00,N/A
104.27.63.30,4,4,0.00,200.77,0.00,N/A
172.65.106.235,4,4,0.00,200.81,0.00,N/A
104.24.52.56,4,4,0.00,200.83,0.00,N/A
172.65.155.247,4,4,0.00,200.92,0.00,N/A
104.24.149.148,4,4,0.00,201.07,0.00,N/A
162.159.145.17,4,4,0.00,201.07,0.00,N/A
104.24.26.121,4,4,0.00,201.08,0.00,N/A
104.25.133.245,4,4,0.00,201.24,0.00,N/A
104.25.199.98,4,4,0.00,201.41,0.00,N/A
104.25.33.139,4,4,0.00,201.42,0.00,N/A
104.25.211.83,4,4,0.00,201.46,0.00,N/A
104.24.144.16,4,4,0.00,201.63,0.00,N/A
104.27.119.218,4,4,0.00,201.72,0.00,N/A
104.25.158.120,4,4,0.00,201.74,0.00,N/A
104.25.25.96,4,4,0.00,201.74,0.00,N/A
104.20.36.92,4,4,0.00,201.82,0.00,N/A
104.25.222.17,4,4,0.00,202.09,0.00,N/A
104.25.100.26,4,4,0.00,202.26,0.00,N/A
172.67.92.18,4,4,0.00,202.33,0.00,N/A
104.27.200.14,4,4,0.00,202.53,0.00,N/A
104.24.151.254,4,4,0.00,202.61,0.00,N/A
104.25.106.161,4,4,0.00,202.71,0.00,N/A
104.25.198.75,4,4,0.00,202.75,0.00,N/A
104.24.18.225,4,4,0.00,202.80,0.00,N/A
104.25.156.60,4,4,0.00,202.98,0.00,N/A
172.67.96.204,4,4,0.00,203.07,0.00,N/A
104.25.173.33,4,4,0.00,203.36,0.00,N/A
104.20.55.54,4,4,0.00,204.23,0.00,N/A
104.25.231.130,4,4,0.00,204.23,0.00,N/A
104.25.134.104,4,4,0.00,204.32,0.00,N/A
172.64.77.41,4,4,0.00,204.38,0.00,N/A
104.25.255.193,4,4,0.00,204.51,0.00,N/A
104.25.177.56,4,4,0.00,204.55,0.00,N/A
104.21.235.216,4,4,0.00,204.68,0.00,N/A
104.21.232.126,4,4,0.00,204.83,0.00,N/A
104.24.65.118,4,4,0.00,204.93,0.00,N/A
172.65.80.159,4,4,0.00,204.95,0.00,N/A
162.159.136.166,4,4,0.00,205.34,0.00,N/A
104.25.62.62,4,4,0.00,205.35,0.00,N/A
104.21.226.128,4,4,0.00,205.37,0.00,N/A
104.25.123.232,4,4,0.00,205.52,0.00,N/A
104.20.25.10,4,4,0.00,205.69,0.00,N/A
104.27.46.86,4,4,0.00,205.91,0.00,N/A
104.24.146.88,4,4,0.00,205.94,0.00,N/A
104.24.247.128,4,4,0.00,205.99,0.00,N/A
104.27.64.31,4,4,0.00,206.05,0.00,N/A
104.25.124.150,4,4,0.00,206.62,0.00,N/A
104.21.229.94,4,4,0.00,207.15,0.00,N/A
104.21.231.249,4,4,0.00,207.19,0.00,N/A
104.25.140.203,4,4,0.00,207.33,0.00,N/A
172.65.98.29,4,4,0.00,207.49,0.00,N/A
104.24.82.250,4,4,0.00,207.89,0.00,N/A
104.25.159.1,4,4,0.00,208.25,0.00,N/A
104.25.56.148,4,4,0.00,208.30,0.00,N/A
104.27.193.2,4,4,0.00,208.39,0.00,N/A
172.65.172.217,4,4,0.00,208.41,0.00,N/A
162.159.224.67,4,4,0.00,208.48,0.00,N/A
104.21.225.249,4,4,0.00,208.50,0.00,N/A
172.64.234.225,4,4,0.00,208.93,0.00,N/A
104.25.244.242,4,4,0.00,209.10,0.00,N/A
162.159.139.52,4,4,0.00,209.48,0.00,N/A
104.24.152.127,4,4,0.00,209.93,0.00,N/A
104.25.228.96,4,4,0.00,210.12,0.00,N/A
104.21.239.183,4,4,0.00,210.17,0.00,N/A
104.21.234.65,4,4,0.00,210.30,0.00,N/A
162.159.92.204,4,4,0.00,210.97,0.00,N/A
104.21.238.241,4,4,0.00,211.17,0.00,N/A
104.27.117.84,4,4,0.00,211.36,0.00,N/A
104.17.96.145,4,4,0.00,211.78,0.00,N/A
104.21.217.9,4,4,0.00,211.95,0.00,N/A
104.25.174.36,4,4,0.00,212.00,0.00,N/A
104.24.221.28,4,4,0.00,212.05,0.00,N/A
162.159.234.253,4,4,0.00,212.20,0.00,N/A
104.25.160.150,4,4,0.00,212.28,0.00,N/A
172.66.197.140,4,4,0.00,212.29,0.00,N/A
104.21.227.167,4,4,0.00,212.57,0.00,N/A
104.16.252.109,4,4,0.00,212.86,0.00,N/A
104.24.209.177,4,4,0.00,212.92,0.00,N/A
172.67.70.37,4,4,0.00,213.11,0.00,N/A
172.65.77.2,4,4,0.00,213.34,0.00,N/A
104.24.177.68,4,4,0.00,213.36,0.00,N/A
104.17.119.36,4,4,0.00,213.38,0.00,N/A
172.65.18.26,4,4,0.00,213.48,0.00,N/A
104.17.122.157,4,4,0.00,213.56,0.00,N/A
104.19.233.212,4,4,0.00,213.85,0.00,N/A
104.19.222.125,4,4,0.00,214.00,0.00,N/A
104.16.176.234,4,4,0.00,214.25,0.00,N/A
104.16.34.212,4,4,0.00,214.46,0.00,N/A
104.25.179.18,4,4,0.00,214.48,0.00,N/A
172.65.23.251,4,4,0.00,214.60,0.00,N/A
104.17.181.113,4,4,0.00,214.62,0.00,N/A
104.16.225.106,4,4,0.00,214.63,0.00,N/A
104.21.236.93,4,4,0.00,214.71,0.00,N/A
104.17.132.251,4,4,0.00,214.78,0.00,N/A
104.17.61.107,4,4,0.00,214.82,0.00,N/A
104.17.235.20,4,4,0.00,214.86,0.00,N/A
172.67.201.215,4,4,0.00,214.90,0.00,N/A
104.17.48.36,4,4,0.00,214.91,0.00,N/A
104.16.159.239,4,4,0.00,215.14,0.00,N/A
173.245.49.173,4,4,0.00,215.34,0.00,N/A
104.17.24.9,4,4,0.00,215.36,0.00,N/A
172.64.188.43,4,4,0.00,215.37,0.00,N/A
104.17.102.206,4,4,0.00,215.37,0.00,N/A
104.17.197.11,4,4,0.00,215.62,0.00,N/A
104.17.92.51,4,4,0.00,215.65,0.00,N/A
104.17.10.207,4,4,0.00,215.69,0.00,N/A
104.19.211.86,4,4,0.00,215.81,0.00,N/A
104.16.166.253,4,4,0.00,216.01,0.00,N/A
104.17.113.150,4,4,0.00,216.02,0.00,N/A
104.16.6.66,4,4,0.00,216.05,0.00,N/A
104.17.59.71,4,4,0.00,216.09,0.00,N/A
104.19.236.103,4,4,0.00,216.10,0.00,N/A
162.159.213.159,4,4,0.00,216.21,0.00,N/A
104.17.65.178,4,4,0.00,216.26,0.00,N/A
104.16.134.190,4,4,0.00,216.35,0.00,N/A
104.18.61.2,4,4,0.00,216.37,0.00,N/A
104.19.224.170,4,4,0.00,216.48,0.00,N/A
104.16.160.72,4,4,0.00,216.54,0.00,N/A
104.16.222.102,4,4,0.00,216.56,0.00,N/A
104.19.223.18,4,4,0.00,216.61,0.00,N/A
104.17.98.90,4,4,0.00,216.65,0.00,N/A
104.17.226.139,4,4,0.00,216.68,0.00,N/A
141.101.122.178,4,4,0.00,216.78,0.00,N/A
104.16.243.177,4,4,0.00,216.94,0.00,N/A
104.17.108.30,4,4,0.00,216.99,0.00,N/A
104.19.165.104,4,4,0.00,217.13,0.00,N/A
104.18.31.113,4,4,0.00,217.24,0.00,N/A
103.21.244.133,4,4,0.00,217.25,0.00,N/A
104.19.207.235,4,4,0.00,217.37,0.00,N/A
104.16.5.30,4,4,0.00,217.64,0.00,N/A
172.64.96.60,4,4,0.00,217.66,0.00,N/A
104.17.121.90,4,4,0.00,217.74,0.00,N/A
190.93.247.113,4,4,0.00,217.74,0.00,N/A
104.17.251.241,4,4,0.00,217.75,0.00,N/A
104.19.252.156,4,4,0.00,217.84,0.00,N/A
104.21.0.228,4,4,0.00,230.32,0.00,N/A
198.41.205.198,4,4,0.00,217.98,0.00,N/A
198.41.209.101,4,4,0.00,217.98,0.00,N/A
104.17.177.249,4,4,0.00,218.00,0.00,N/A
104.16.130.205,4,4,0.00,218.16,0.00,N/A
104.16.162.204,4,4,0.00,218.35,0.00,N/A
104.17.11.60,4,4,0.00,218.38,0.00,N/A
104.17.193.224,4,4,0.00,218.42,0.00,N/A
104.18.235.112,4,4,0.00,218.43,0.00,N/A
104.16.251.49,4,4,0.00,218.46,0.00,N/A
104.19.75.80,4,4,0.00,218.47,0.00,N/A
104.17.224.184,4,4,0.00,218.49,0.00,N/A
104.17.35.17,4,4,0.00,218.69,0.00,N/A
104.16.239.197,4,4,0.00,218.70,0.00,N/A
104.16.2.134,4,4,0.00,218.75,0.00,N/A
104.16.254.236,4,4,0.00,218.79,0.00,N/A
104.18.89.32,4,4,0.00,218.84,0.00,N/A
104.17.118.191,4,4,0.00,218.92,0.00,N/A
104.16.209.74,4,4,0.00,218.92,0.00,N/A
104.16.16.235,4,4,0.00,218.94,0.00,N/A
104.17.255.225,4,4,0.00,218.98,0.00,N/A
104.16.146.31,4,4,0.00,219.01,0.00,N/A
104.17.173.203,4,4,0.00,219.03,0.00,N/A
104.17.21.36,4,4,0.00,219.03,0.00,N/A
104.16.154.21,4,4,0.00,219.04,0.00,N/A
104.18.24.212,4,4,0.00,219.04,0.00,N/A
104.16.182.66,4,4,0.00,219.07,0.00,N/A
104.19.191.248,4,4,0.00,219.07,0.00,N/A
104.17.107.139,4,4,0.00,219.16,0.00,N/A
104.17.176.217,4,4,0.00,219.19,0.00,N/A
104.19.113.187,4,4,0.00,219.22,0.00,N/A
104.16.63.48,4,4,0.00,219.22,0.00,N/A
104.16.238.169,4,4,0.00,219.22,0.00,N/A
104.21.15.207,4,4,0.00,219.23,0.00,N/A
104.19.73.181,4,4,0.00,219.34,0.00,N/A
